movieId,title,genres
tt0124718,b'He Got Game',Drama|Sport
tt0112883,b'Don Juan DeMarco',Comedy|Drama|Romance
tt0989757,b'Dear John',Drama|Romance|War
tt0480255,b'The Losers',Action|Crime|Drama|Mystery|Thriller
tt1270761,"b""Don't Be Afraid of the Dark""",Fantasy|Horror|Thriller
tt0499556,b'War',Action|Crime|Thriller
tt0272338,b'Punch-Drunk Love',Comedy|Drama|Romance|Thriller
tt0356150,b'EuroTrip',Comedy
tt0297162,b'Half Past Dead',Action|Crime|Thriller
tt0488658,b'Unaccompanied Minors',Adventure|Comedy|Family|Romance
tt0388980,b'The Greatest Game Ever Played',Drama|History|Sport
tt0362478,b'The Box',Drama|Fantasy|Mystery|Thriller
tt0963794,b'The Ruins',Horror
tt0156841,b'The Next Best Thing',Comedy|Drama|Romance
tt0872230,b'My Soul to Take',Horror|Mystery|Thriller
tt0265208,b'The Girl Next Door',Comedy|Drama|Romance
tt0265808,b'Stealing Harvard',Comedy|Crime
tt3569230,b'Legend',Biography|Crime|Drama|History|Thriller
tt0787475,b'Hot Rod',Comedy
tt1633356,b'Shark Night 3D',Horror|Thriller
tt2223990,b'Draft Day',Drama|Sport
tt0089489,b'Lifeforce',Action|Horror|Sci-Fi|Thriller
tt0175058,b'The Powerpuff Girls',Action|Animation|Comedy|Family|Fantasy|Sci-Fi
tt0968264,b'The Conspirator',Crime|Drama|History
tt0355702,b'Lords of Dogtown',Biography|Drama|Sport
tt2006295,b'The 33',Biography|Drama|History
tt0090728,b'Big Trouble in Little China',Action|Adventure|Comedy|Fantasy
tt1986843,b'Un plan parfait',Comedy|Romance
tt1291584,b'Warrior',Drama|Sport
tt0117039,b'Michael Collins',Biography|Drama|Thriller|War
tt0107007,b'Gettysburg',Drama|History|War
tt0489281,b'Stop-Loss',Drama|War
tt0120620,b'Brokedown Palace',Drama|Mystery|Thriller
tt0431021,b'The Possession',Horror|Thriller
tt0999913,b'Straw Dogs',Action|Drama|Thriller
tt0462338,b'The Hoax',Comedy|Drama
tt0102984,b'Stone Cold',Action|Crime|Drama|Thriller
tt0898367,b'The Road',Adventure|Drama
tt0373416,b'Underclassman',Action|Comedy|Crime|Drama|Thriller
tt0412080,"b""The World's Fastest Indian""",Biography|Drama|Sport
tt0114614,b'Tank Girl',Action|Comedy|Sci-Fi
tt0388183,"b""King's Ransom""",Comedy|Crime
tt0861689,b'Blindness',Drama|Mystery|Sci-Fi|Thriller
tt1692486,b'Carnage',Comedy|Drama
tt0373450,b'Where the Truth Lies',Crime|Drama|Mystery|Thriller
tt1792647,b'Cirque du Soleil: Worlds Away',Fantasy
tt0119934,b'Without Limits',Biography|Drama|Sport
tt1175506,b'Me and Orson Welles',Drama
tt1924396,b'La migliore offerta',Crime|Drama|Mystery|Romance
tt1095217,b'The Bad Lieutenant: Port of Call - New Orleans',Crime|Drama
tt1230204,"b""Sammy's avonturen: De geheime doorgang""",Adventure|Animation|Family
tt1440232,b'Les petits mouchoirs',Comedy|Drama
tt1125929,b'Love Ranch',Comedy|Drama|Romance|Sport
tt1239462,b'La v\xc3\xa9ritable histoire du Chat Bott\xc3\xa9',Adventure|Animation|Comedy
tt1272051,b'Belka i Strelka. Zvezdnye sobaki',Adventure|Animation|Comedy|Family
tt2193215,b'The Counselor',Crime|Drama|Thriller
tt1233301,b'Ironclad',Action|Adventure|History|Romance
tt2952602,b'Yi ge ren de wu lin',Action|Drama
tt0337692,b'On the Road',Adventure|Drama
tt0092007,b'Star Trek IV: The Voyage Home',Adventure|Comedy|Sci-Fi
tt0479143,b'Rocky Balboa',Drama|Sport
tt0120082,b'Scream 2',Horror|Mystery
tt2140037,b'Jane Got a Gun',Action|Drama|Western
tt2239832,b'Think Like a Man Too',Comedy|Romance
tt0087277,b'Footloose',Drama|Music|Romance
tt0302886,b'Old School',Comedy
tt0101889,b'The Fisher King',Comedy|Drama|Fantasy
tt0130018,b'I Still Know What You Did Last Summer',Horror|Mystery
tt1007028,b'Zack and Miri Make a Porno',Comedy|Romance
tt0171580,b'Nurse Betty',Comedy|Crime|Drama
tt1234548,b'The Men Who Stare at Goats',Comedy|War
tt0172493,"b'Girl, Interrupted'",Biography|Drama
tt0335559,b'Win a Date with Tad Hamilton!',Comedy|Romance
tt0158811,b'Muppets from Space',Adventure|Comedy|Family|Fantasy|Music|Sci-Fi
tt0078504,b'The Wiz',Adventure|Family|Fantasy|Music|Musical
tt0217756,b'Ready to Rumble',Comedy|Sport
tt1742650,"b""I Don't Know How She Does It""",Comedy|Romance
tt0464154,b'Piranha 3D',Comedy|Horror
tt0363473,b'Beyond the Sea',Biography|Drama|Music|Musical
tt0356443,b'The Bridge of San Luis Rey',Drama|Romance
tt1433108,b'Faster',Action|Crime|Drama|Thriller
tt0347149,b'Hauru no ugoku shiro',Adventure|Animation|Family|Fantasy
tt1156398,b'Zombieland',Adventure|Comedy|Horror|Sci-Fi
tt0080684,b'Star Wars: Episode V - The Empire Strikes Back',Action|Adventure|Fantasy|Sci-Fi
tt0112442,b'Bad Boys',Action|Comedy|Crime|Drama|Thriller
tt0102510,b'The Naked Gun 2\xc2\xbd: The Smell of Fear',Comedy|Crime
tt0195714,b'Final Destination',Horror|Thriller
tt1124035,b'The Ides of March',Drama
tt0134847,b'Pitch Black',Horror|Sci-Fi
tt0244970,b'Someone Like You...',Comedy|Romance
tt1798709,b'Her',Drama|Romance|Sci-Fi
tt0206314,b'Joy Ride',Mystery|Thriller
tt0149691,b'Anywhere But Here',Comedy|Drama
tt0198386,b'The Crew',Comedy|Crime
tt1506999,b'Haywire',Action|Thriller
tt0093300,b'Jaws: The Revenge',Adventure|Horror|Thriller
tt0116999,"b""Marvin's Room""",Drama
tt1091751,b'The Longshots',Biography|Comedy|Drama|Family|Sport
tt0102005,b'Harley Davidson and the Marlboro Man',Action|Crime|Drama|Thriller|Western
tt0478134,b'In the Valley of Elah',Crime|Drama|Mystery|Thriller
tt1035736,b'Coco avant Chanel',Biography|Drama
tt2271563,b'Forsaken',Drama|Western
tt1179258,b'Ch\xc3\xa9ri',Comedy|Drama|Romance
tt0241025,b'Vanity Fair',Drama
tt1403130,b'Shi yue wei cheng',Action|Drama|History
tt0450385,b'1408',Fantasy|Horror
tt3007512,b'The Water Diviner',Drama|War
tt0099653,b'Ghost',Drama|Fantasy|Romance|Thriller
tt0129387,"b""There's Something About Mary""",Comedy|Romance
tt0111070,b'The Santa Clause',Comedy|Drama|Family|Fantasy
tt0265662,b'The Rookie',Drama|Family|Sport
tt0492956,b'The Game Plan',Comedy|Family|Sport
tt0112579,b'The Bridges of Madison County',Drama|Romance
tt0255798,b'The Animal',Comedy|Sci-Fi
tt0083987,b'Gandhi',Biography|Drama|History
tt2980648,b'The Hundred-Foot Journey',Comedy|Drama
tt0113957,b'The Net',Action|Crime|Drama|Mystery|Thriller
tt0277027,b'I Am Sam',Drama
tt3210686,b'Son of God',Biography|Drama|History
tt0320691,b'Underworld',Action|Fantasy|Thriller
tt1130080,b'The Informant!',Comedy|Crime|Drama|Thriller
tt0108101,b'Shadowlands',Biography|Drama|Romance
tt0367652,b'Deuce Bigalow: European Gigolo',Comedy
tt2387559,b'Delivery Man',Comedy|Drama
tt1995390,b'Our Kind of Traitor',Thriller
tt0239948,b'Saving Silverman',Comedy|Crime|Romance
tt2023453,b'Diary of a Wimpy Kid: Dog Days',Comedy|Family
tt0162677,b'Summer of Sam',Crime|Drama|Romance|Thriller
tt0261392,b'Jay and Silent Bob Strike Back',Comedy
tt0221218,b'The Glass House',Crime|Drama|Mystery|Thriller
tt0475290,"b'Hail, Caesar!'",Comedy|Mystery
tt0236348,b'Josie and the Pussycats',Comedy|Music
tt2312718,b'Homefront',Action|Crime|Drama|Thriller
tt0192255,b'The Little Vampire',Adventure|Comedy|Family|Fantasy
tt0356721,b'I Heart Huckabees',Comedy
tt0107978,b'RoboCop 3',Action|Crime|Sci-Fi|Thriller
tt2938956,b'The Transporter Refueled',Action|Crime|Thriller
tt0375920,b'The Libertine',Drama|Romance
tt0389557,b'Zwartboek',Drama|Thriller|War
tt0424205,b'Joyeux No\xc3\xabl',Drama|History|Music|Romance|War
tt2097307,b'Hit and Run',Action|Comedy|Romance
tt0951216,b'Mad Money',Comedy|Crime|Thriller
tt1726592,b'Before I Go to Sleep',Drama|Mystery|Thriller
tt0076740,b'Sorcerer',Adventure|Drama|Thriller
tt1423995,b'Stone',Drama|Thriller
tt0796335,b'Moli\xc3\xa8re',Comedy|History
tt1206543,b'Out of the Furnace',Crime|Drama|Thriller
tt0465538,b'Michael Clayton',Crime|Drama|Mystery|Thriller
tt0117119,b'My Fellow Americans',Adventure|Comedy
tt0137363,b'Arlington Road',Crime|Drama|Thriller
tt1634003,b'Metegol',Adventure|Animation|Family|Sport
tt1859650,b'To Rome with Love',Comedy|Romance
tt0158983,"b'South Park: Bigger, Longer & Uncut'",Animation|Comedy|Fantasy|Musical
tt0108308,b'Teenage Mutant Ninja Turtles III',Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
tt0180734,b'Hard Ball',Drama|Sport
tt1045658,b'Silver Linings Playbook',Comedy|Drama|Romance
tt0463998,b'Freedom Writers',Biography|Crime|Drama
tt1405500,b'For Colored Girls',Drama
tt0293662,b'The Transporter',Action|Crime|Thriller
tt1023111,b'Never Back Down',Action|Drama|Sport
tt0144814,b'The Rage: Carrie 2',Horror|Sci-Fi|Thriller
tt1176740,b'Away We Go',Comedy|Drama|Romance
tt1027862,b'Swing Vote',Comedy|Drama
tt0179098,b'Moonlight Mile',Drama|Romance
tt1340800,b'Tinker Tailor Soldier Spy',Drama|Mystery|Thriller
tt1321860,b'The Beaver',Drama
tt0120907,b'eXistenZ',Horror|Sci-Fi|Thriller
tt0082971,b'Raiders of the Lost Ark',Action|Adventure
tt0104431,b'Home Alone 2: Lost in New York',Adventure|Comedy|Family
tt0075860,b'Close Encounters of the Third Kind',Drama|Sci-Fi
tt0092644,b'Beverly Hills Cop II',Action|Comedy|Crime|Thriller
tt0305669,b'Bringing Down the House',Comedy
tt0102926,b'The Silence of the Lambs',Crime|Drama|Horror|Thriller
tt1116184,b'Jackass 3D',Action|Comedy|Documentary
tt0077766,b'Jaws 2',Adventure|Horror|Thriller
tt1014775,b'Beverly Hills Chihuahua',Adventure|Comedy|Drama|Family|Romance
tt1457767,b'The Conjuring',Horror|Mystery|Thriller
tt2103254,b'Tammy',Comedy
tt0332379,b'The School of Rock',Comedy|Music
tt0381707,b'White Chicks',Comedy|Crime
tt1033575,b'The Descendants',Comedy|Drama
tt0311289,b'Holes',Adventure|Comedy|Drama|Family|Mystery
tt1294226,b'The Last Song',Drama|Family|Music|Romance
tt2024544,b'12 Years a Slave',Biography|Drama|History
tt0303933,b'Drumline',Comedy|Drama|Music|Romance
tt1391137,b'Why Did I Get Married Too?',Comedy|Drama|Romance
tt0099487,b'Edward Scissorhands',Fantasy|Romance
tt2674426,b'Me Before You',Drama|Romance
tt2215285,"b""Madea's Witness Protection""",Comedy|Crime|Drama
tt0067116,b'The French Connection',Action|Crime|Drama|Thriller
tt4651520,b'Bad Moms',Comedy
tt0466342,b'Date Movie',Comedy|Romance
tt0280030,b'Return to Never Land',Adventure|Animation|Family|Fantasy
tt1020072,b'Selma',Biography|Drama|History
tt0283426,b'The Jungle Book 2',Adventure|Animation|Family|Musical
tt0357507,b'Boogeyman',Drama|Horror|Mystery|Thriller
tt0477071,b'Premonition',Drama|Mystery|Thriller
tt0220099,b'The Tigger Movie',Animation|Comedy|Drama|Family|Musical
tt1148204,b'Orphan',Horror|Mystery|Thriller
tt3369806,b'Max',Adventure|Family
tt0799949,b'Epic Movie',Adventure|Comedy
tt1895587,b'Spotlight',Biography|Crime|Drama|History
tt0947802,b'Lakeview Terrace',Crime|Drama|Thriller
tt0433386,b'The Grudge 2',Horror|Thriller
tt0101452,"b""Bill & Ted's Bogus Journey""",Adventure|Comedy|Fantasy|Music|Sci-Fi
tt0483726,b'Man of the Year',Comedy|Drama|Romance|Thriller
tt1440728,b'The American',Crime|Drama|Thriller
tt0120094,b'Selena',Biography|Drama|Music
tt1666186,b'Vampires Suck',Comedy
tt0449467,b'Babel',Drama
tt1371150,b'This Is Where I Leave You',Comedy|Drama
tt0918927,b'Doubt',Drama|Mystery
tt0372588,b'Team America: World Police',Action|Comedy
tt1572315,b'Texas Chainsaw 3D',Horror|Thriller
tt0795461,b'Scary Movie 5',Comedy
tt0064782,b'Paint Your Wagon',Comedy|Drama|Musical|Romance|Western
tt1013753,b'Milk',Biography|Drama|History
tt3231054,b'Risen',Action|Adventure|Drama|Mystery
tt0288477,b'Ghost Ship',Horror
tt1268799,b'A Very Harold & Kumar 3D Christmas',Adventure|Comedy
tt0120890,b'Wild Things',Crime|Drama|Mystery|Thriller
tt0814335,b'The Stepfather',Crime|Thriller
tt1226753,b'The Debt',Drama|Thriller
tt0146882,b'High Fidelity',Comedy|Drama|Music|Romance
tt0479968,b'One Missed Call',Horror|Mystery
tt0116260,b'Eye for an Eye',Crime|Drama|Thriller
tt0200465,b'The Bank Job',Crime|Drama|Romance|Thriller
tt0338013,b'Eternal Sunshine of the Spotless Mind',Drama|Fantasy|Romance|Sci-Fi
tt1414382,b'You Again',Comedy|Family|Romance
tt0421073,b'Street Kings',Action|Crime|Drama|Thriller
tt1213663,"b""The World's End""",Action|Comedy|Sci-Fi
tt0479500,b'Nancy Drew',Comedy|Crime|Family|Mystery|Romance|Thriller
tt0433362,b'Daybreakers',Action|Horror|Sci-Fi|Thriller
tt0815236,"b""She's Out of My League""",Comedy|Romance
tt1067774,b'Monte Carlo',Adventure|Comedy|Family|Romance
tt0441796,b'Stay Alive',Horror|Thriller
tt1213012,b'Alpha and Omega',Adventure|Animation|Comedy|Family|Romance
tt0430634,b'Stick It',Comedy|Drama|Sport
tt1100119,b'Shorts',Comedy|Family|Fantasy
tt0114681,b'To Die For',Comedy|Crime|Drama
tt3531824,b'Nerve',Adventure|Crime|Mystery|Sci-Fi|Thriller
tt0800308,b'Appaloosa',Crime|Drama|Western
tt0120877,b'Vampires',Action|Horror|Thriller
tt0249327,b'Yu-Gi-Oh!',Action|Adventure|Animation|Family|Fantasy
tt0054215,b'Psycho',Horror|Mystery|Thriller
tt1046163,"b""My Best Friend's Girl""",Comedy|Romance
tt2318092,b'Endless Love',Drama|Romance
tt0791304,b'Georgia Rule',Comedy|Drama
tt0490204,b'Reign Over Me',Drama
tt0758758,b'Into the Wild',Adventure|Biography|Drama
tt0462519,b'School for Scoundrels',Comedy
tt0938330,b'Silent Hill: Revelation',Adventure|Drama|Horror|Mystery|Thriller
tt0116367,b'From Dusk Till Dawn',Crime|Fantasy|Horror
tt0373074,b'Kung fu',Action|Comedy|Crime|Fantasy
tt0276033,b'The Country Bears',Comedy|Family|Music|Musical
tt0419887,b'The Kite Runner',Drama
tt0315733,b'21 Grams',Drama
tt0338325,b'Paparazzi',Action|Crime|Drama|Thriller
tt0217630,b'Loser',Comedy|Romance
tt1232207,b'Capitalism: A Love Story',Crime|Documentary|News
tt1741273,b'Secret in Their Eyes',Crime|Drama|Mystery|Thriller
tt1213644,b'Disaster Movie',Comedy
tt0913354,b'Armored',Action|Crime|Thriller
tt0120483,b'The Man Who Knew Too Little',Action|Comedy|Crime|Thriller
tt0770703,"b""What's Your Number?""",Comedy|Romance
tt1592525,b'Lockout',Action|Adventure|Sci-Fi|Thriller
tt0326856,b'Envy',Comedy
tt1121931,b'Crank: High Voltage',Action|Crime|Sci-Fi|Thriller
tt0109348,b'Bullets Over Broadway',Comedy|Crime
tt0258068,b'The Quiet American',Drama|Mystery|Romance|Thriller|War
tt0384680,b'The Weather Man',Comedy|Drama
tt0281322,b'Undisputed',Action|Crime|Drama|Sport
tt0995039,b'Ghost Town',Comedy|Drama|Fantasy|Romance
tt1160368,b'12 Rounds',Action|Crime|Thriller
tt1228987,b'Let Me In',Drama|Fantasy|Horror|Mystery
tt0799934,b'Be Kind Rewind',Comedy
tt0413015,b'Mrs Henderson Presents',Comedy|Drama|Music|War
tt1712261,b'Triple 9',Action|Crime|Drama|Thriller
tt0118954,b'Deconstructing Harry',Comedy
tt2503944,b'Burnt',Comedy|Drama
tt0116242,b'Everyone Says I Love You',Comedy|Musical|Romance
tt0804461,b'Death Sentence',Action|Crime|Thriller
tt0780511,"b""Everybody's Fine""",Adventure|Drama
tt0270846,b'Superbabies: Baby Geniuses 2',Comedy|Family|Sci-Fi
tt0399327,b'The Man',Action|Comedy|Crime
tt0345074,b'Connie and Carla',Comedy|Crime|Music
tt1791528,b'Inherent Vice',Comedy|Crime|Drama|Mystery|Romance
tt1532958,b'Battle of the Year',Drama|Music
tt1714204,b'Perception',Crime|Drama|Mystery|Thriller
tt1190617,b'An American Carol',Comedy|Fantasy
tt2002718,b'Machete Kills',Action|Comedy|Crime|Thriller
tt0310357,b'Willard',Drama|Horror|Sci-Fi|Thriller
tt0489282,b'Strange Wilderness',Adventure|Comedy
tt0151568,b'Topsy-Turvy',Biography|Comedy|Drama|History|Music|Musical
tt1810683,b'Little Boy',Drama|War
tt1571222,b'A Dangerous Method',Biography|Drama|Thriller
tt0405296,b'A Scanner Darkly',Animation|Drama|Mystery|Sci-Fi|Thriller
tt1629757,b'Chasing Mavericks',Biography|Drama|Sport
tt0369226,b'Alone in the Dark',Horror|Sci-Fi
tt0976222,b'Bandslam',Comedy|Drama|Family|Music|Romance
tt0337876,b'Birth',Drama|Mystery|Romance|Thriller
tt2937898,b'A Most Violent Year',Action|Crime|Drama|Thriller
tt1054588,b'Flash of Genius',Biography|Drama
tt0368794,"b""I'm Not There.""",Biography|Drama|Music
tt1366365,b'The Cold Light of Day',Action|Thriller
tt0844286,b'The Brothers Bloom',Adventure|Comedy|Drama|Romance
tt0383028,"b'Synecdoche, New York'",Comedy|Drama|Romance
tt0119698,b'Mononoke-hime',Adventure|Animation|Fantasy
tt0310778,b'Bon voyage',Comedy|Drama|Mystery|Romance|Thriller|War
tt3719896,b'My All-American',Biography|Drama|Sport
tt0266747,b'Marci X',Comedy|Music
tt0238380,b'Equilibrium',Action|Drama|Sci-Fi|Thriller
tt0889588,b'The Children of Huang Shi',Drama|War
tt1520498,b'The Oogieloves in the Big Balloon Adventure',Adventure|Family|Fantasy|Musical
tt3707106,b'By the Sea',Drama|Romance
tt0348121,b'Such\xc3\xaemub\xc3\xb4i',Action|Adventure|Animation|Family|Sci-Fi|Thriller
tt0354595,b'The Game of Their Lives',Drama|History|Sport
tt1175709,b'All Good Things',Crime|Drama|Mystery|Romance|Thriller
tt0940709,b'Cheung gong 7 hou',Comedy|Family|Sci-Fi
tt1013860,b'Dylan Dog: Dead of Night',Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller
tt0274711,b'People I Know',Crime|Drama|Mystery
tt1274300,b'The Tempest',Comedy|Drama|Fantasy|Romance
tt3319920,b'Regression',Crime|Drama|Mystery|Thriller
tt0489664,b'Butterfly on a Wheel',Crime|Drama|Thriller
tt1781827,b'Hands of Stone',Action|Biography|Drama|Sport
tt3247714,b'Survivor',Action|Crime|Thriller
tt2005374,b'The Frozen Ground',Crime|Drama|Mystery|Thriller
tt0446755,b'The Painted Veil',Drama|Romance
tt0765432,b'Der Baader Meinhof Komplex',Action|Biography|Crime|Drama
tt0099348,b'Dances with Wolves',Adventure|Drama|Western
tt1284575,b'Bad Teacher',Comedy
tt0356470,b'A Cinderella Story',Comedy|Family|Romance
tt0117571,b'Scream',Horror|Mystery
tt0245674,b'Thir13en Ghosts',Horror
tt0081505,b'The Shining',Drama|Horror
tt0088763,b'Back to the Future',Adventure|Comedy|Sci-Fi
tt0185371,b'House on Haunted Hill',Horror|Mystery|Thriller
tt4280822,b'Fight Valley',Action|Drama
tt0889573,b'The Switch',Comedy|Drama|Romance
tt0305711,b'Just Married',Comedy|Romance
tt1270262,"b""The Devil's Double""",Biography|Drama|Thriller
tt0205461,b'Thomas and the Magic Railroad',Adventure|Comedy|Drama|Family|Fantasy
tt0455407,b'The Crazies',Horror|Thriller
tt0245429,b'Sen to Chihiro no kamikakushi',Adventure|Animation|Family|Fantasy
tt0086993,b'The Bounty',Action|Adventure|Drama|History|Romance
tt0816442,b'The Book Thief',Drama|War
tt1135985,b'Sex Drive',Adventure|Comedy|Romance
tt1216492,b'Leap Year',Comedy|Romance
tt0810922,b'Take Me Home Tonight',Comedy|Drama|Romance
tt1870529,"b""Won't Back Down""",Drama
tt4193394,b'Indignation',Drama
tt0384806,b'The Amityville Horror',Drama|Horror|Mystery|Thriller
tt0268126,b'Adaptation.',Comedy|Drama
tt0418819,b'Land of the Dead',Horror
tt2957680,b'Tao chu sheng tian',Action
tt0120669,b'Fear and Loathing in Las Vegas',Adventure|Comedy|Drama
tt1058017,b'The Invention of Lying',Comedy|Fantasy|Romance
tt2004420,b'Neighbors',Comedy
tt0110475,b'The Mask',Action|Comedy|Crime|Fantasy
tt0094737,b'Big',Comedy|Drama|Family|Fantasy|Romance
tt0443453,b'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan',Comedy
tt0250494,b'Legally Blonde',Comedy|Romance
tt0088170,b'Star Trek III: The Search for Spock',Action|Adventure|Sci-Fi
tt0404032,b'The Exorcism of Emily Rose',Drama|Horror|Thriller
tt2467046,b'Left Behind',Action|Drama|Fantasy|Mystery|Thriller
tt0356680,b'The Family Stone',Comedy|Drama|Romance
tt0337579,b'Barbershop 2: Back in Business',Comedy|Drama
tt0307987,b'Bad Santa',Comedy|Crime|Drama
tt0118655,b'Austin Powers: International Man of Mystery',Comedy|Crime
tt3760922,b'My Big Fat Greek Wedding 2',Comedy|Family|Romance
tt1650043,b'Diary of a Wimpy Kid: Rodrick Rules',Comedy|Family
tt0093773,b'Predator',Action|Horror|Sci-Fi
tt0086879,b'Amadeus',Biography|Drama|History|Music
tt0926129,b'Prom Night',Horror|Mystery
tt0377092,b'Mean Girls',Comedy
tt0328589,b'Under the Tuscan Sun',Comedy|Drama|Romance
tt0280707,b'Gosford Park',Drama|Mystery
tt0362359,b'The O.C.',Comedy|Drama|Romance
tt0091738,b'Peggy Sue Got Married',Comedy|Drama|Fantasy|Romance
tt2562232,b'Birdman or (The Unexpected Virtue of Ignorance)',Comedy|Drama|Romance
tt2334873,b'Blue Jasmine',Drama
tt0475276,b'United 93',Drama|History|Thriller
tt0322589,b'Honey',Drama|Music|Romance
tt0080749,b'The Fog',Fantasy|Horror
tt1596346,b'Soul Surfer',Biography|Drama|Family|Sport
tt1197628,b'Observe and Report',Comedy|Crime|Drama
tt0087078,b'Conan the Destroyer',Action|Adventure|Fantasy
tt0081398,b'Raging Bull',Biography|Drama|Sport
tt0899106,b'Love Happens',Drama|Romance
tt1016075,b'Fame',Comedy|Drama|Musical|Romance
tt1542344,b'127 Hours',Adventure|Biography|Drama|Thriller
tt0196216,b'Small Time Crooks',Comedy|Crime
tt0210616,b'Center Stage',Drama|Music|Romance
tt2279339,b'Love the Coopers',Comedy
tt0337917,b'Catch That Kid',Comedy|Crime
tt0264796,b'Life as a House',Drama
tt2080374,b'Steve Jobs',Biography|Drama
tt1032815,"b'I Love You, Beth Cooper'",Comedy|Romance
tt0403702,b'Youth in Revolt',Comedy|Drama|Romance
tt0236784,b'The Tailor of Panama',Drama|Thriller
tt0082085,b'Blow Out',Mystery|Thriller
tt2167202,b'Getaway',Action|Crime|Thriller
tt0119349,b'The Ice Storm',Drama
tt2465146,b'And So It Goes',Comedy|Drama|Romance
tt0340012,b'Being Julia',Comedy|Drama|Romance
tt0824758,b'The Last Station',Biography|Drama|Romance
tt0109707,b'Ed Wood',Biography|Comedy|Drama
tt1967545,b'Labor Day',Drama
tt0416044,b'Mongol',Adventure|Biography|Drama|History|War
tt1032755,b'RocknRolla',Action|Crime|Thriller
tt0116477,b'Hamlet',Drama
tt2649554,b'Midnight Special',Adventure|Drama|Sci-Fi|Thriller
tt0313792,b'Anything Else',Comedy|Romance
tt2058107,b'The Railway Man',Biography|Drama|Romance|War
tt1149362,b'Das wei\xc3\x9fe Band - Eine deutsche Kindergeschichte',Drama|Mystery
tt4517738,b'Restoration',Horror
tt0235737,b'The Salton Sea',Crime|Drama|Mystery|Thriller
tt2172935,b'Metallica Through the Never',Music
tt0865554,b'The Informers',Crime|Drama|Thriller
tt1321865,b'Carlos',Biography|Crime|Drama|Thriller
tt1024744,b'I Come with the Rain',Thriller
tt0088993,b'Day of the Dead',Horror
tt3212232,b'I Am Wrath',Action|Crime|Drama|Thriller
tt0386741,b'Renaissance',Action|Animation|Sci-Fi|Thriller
tt1748179,b'Red Lights',Drama|Horror|Mystery|Thriller
tt0829482,b'Superbad',Comedy
tt1142800,b'Madea Goes to Jail',Comedy|Crime|Drama
tt1403241,b'Wolves',Action|Horror
tt1023481,b'Step Up 2: The Streets',Drama|Music|Musical|Romance
tt0443536,b'Hoodwinked!',Action|Animation|Comedy|Crime|Family
tt0465494,b'Hitman',Action|Crime|Drama|Thriller
tt1425922,b'Black Nativity',Drama|Family|Music|Musical
tt1085492,b'The Prince',Action|Thriller
tt0230600,b'The Others',Fantasy|Horror|Thriller
tt0090605,b'Aliens',Action|Adventure|Sci-Fi
tt0058385,b'My Fair Lady',Drama|Family|Musical|Romance
tt0119345,b'I Know What You Did Last Summer',Horror|Mystery|Thriller
tt1924435,"b""Let's Be Cops""",Comedy
tt0375063,b'Sideways',Adventure|Comedy|Drama|Romance
tt0486551,b'Beerfest',Comedy
tt0077651,b'Halloween',Horror|Thriller
tt2083355,b'The Best Man Holiday',Comedy|Drama
tt0475394,"b""Smokin' Aces""",Action|Crime|Drama|Thriller
tt1477076,b'Saw 3D',Horror|Mystery
tt0243736,b'40 Days and 40 Nights',Comedy|Romance
tt0120770,b'A Night at the Roxbury',Comedy|Music|Romance
tt1152398,b'Beastly',Drama|Fantasy|Romance
tt0454841,b'The Hills Have Eyes',Horror
tt0325258,b'Dickie Roberts: Former Child Star',Comedy
tt2097298,"b'McFarland, USA'",Biography|Drama|Sport
tt0979434,b'Lottery Ticket',Comedy
tt0466856,b'ATL',Comedy|Crime|Drama|Music|Romance
tt1981677,b'Pitch Perfect',Comedy|Music|Romance
tt0234829,b'Summer Catch',Comedy|Drama|Romance|Sport
tt0120324,b'A Simple Plan',Crime|Drama|Thriller
tt0462395,b'Larry the Cable Guy: Health Inspector',Comedy|Romance
tt0159421,b'The Adventures of Elmo in Grouchland',Adventure|Comedy|Family|Fantasy|Musical
tt1210042,"b""Brooklyn's Finest""",Crime|Drama|Thriller
tt1288558,b'Evil Dead',Horror
tt0865559,b'My Life in Ruins',Comedy|Romance
tt0465142,b'American Dreamz',Comedy|Music
tt0094074,b'Superman IV: The Quest for Peace',Action|Adventure|Family|Sci-Fi
tt0770810,b'How She Move',Drama
tt0404390,b'Running Scared',Action|Crime|Drama|Thriller
tt0375104,b'Bobby Jones: Stroke of Genius',Biography|Drama|Romance|Sport
tt0443543,b'The Illusionist',Drama|Mystery|Romance|Thriller
tt0083001,b'Roar',Adventure|Horror|Thriller
tt0312549,b'Veronica Guerin',Biography|Crime|Drama|Thriller
tt2515030,b'Escobar: Paradise Lost',Crime|Drama|Romance|Thriller
tt0405336,b'Southland Tales',Comedy|Mystery|Sci-Fi|Thriller
tt0944834,b'Chasseurs de dragons',Adventure|Animation|Family|Fantasy
tt0075909,b'Damnation Alley',Sci-Fi
tt1433822,b'The Apparition',Horror|Thriller
tt0102492,b'My Girl',Comedy|Drama|Family|Romance
tt0422295,b'Fur: An Imaginary Portrait of Diane Arbus',Biography|Drama|Romance
tt0094291,b'Wall Street',Crime|Drama
tt0114388,b'Sense and Sensibility',Drama|Romance
tt0416508,b'Becoming Jane',Biography|Drama|Romance
tt0815244,b'Sydney White',Comedy|Romance
